graph,lambda,scope,stratum,aggregation,metric,estimate,ci_low,ci_high,num_images,num_images_total,num_rows,num_rows_total,num_classes,bootstrap_repeats,bootstrap_valid_repeats,bootstrap_valid_fraction,bootstrap_seed,bootstrap_base_seed
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.004058755727840255,0.003658617723098004,0.004509425186102193,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5821343619219593,0.5798873701954892,0.5844612253460907,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9239810783341476,0.9230459644598662,0.9249231626003919,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,6.012647511854148e-06,5.897695891574757e-06,6.12247105967767e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.024772225161840827,0.02417401922638531,0.02538510545366106,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.024772225161840827,0.02417401922638531,0.02538510545366106,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9958670213355781,0.9958102410243987,0.9959232188848646,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9927987168787923,0.9925808433163076,0.9930129640560219,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.009957076567099824,0.009141937668187503,0.010809139461366472,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.006503060866861358,0.0058796170367013305,0.007149895960564697,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5829797081901256,0.5798961754124727,0.5860981212274587,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9272361543361198,0.9261974205871629,0.9283178431132977,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,5.13320499660198e-06,5.002740077414984e-06,5.264652354572624e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.021190473766775072,0.020834333128925717,0.021566627949416467,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.021190473766775072,0.020834333128925717,0.021566627949416467,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9962749500945982,0.9962337216903541,0.9963147357496991,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.993607367088747,0.9934421705903475,0.9937653583070177,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.006393511016680258,0.00595584542510547,0.006869880416577719,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.004027638885817954,0.0036931900985982765,0.004390113941575204,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5774479839948229,0.5747761720466236,0.580209717201294,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.926131138067726,0.9252065823459066,0.9270683040056992,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,6.115562651472537e-06,6.001882381558794e-06,6.22589240621926e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.025939454551428823,0.02525117478683383,0.02664332130544332,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.025939454551428823,0.02525117478683383,0.02664332130544332,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9959564076940959,0.9958925851558388,0.9960170599758584,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9937746633407245,0.9936304848263229,0.9939105238243578,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.01111014053550741,0.010239166576292216,0.01202550827914973,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.007145362398799269,0.006528653064712556,0.007797308396113785,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5878070974407564,0.584792922319442,0.59077682214165,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9302261258668946,0.9291713445792534,0.9312705915146157,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,5.2531485815917225e-06,5.11168414061762e-06,5.385819944430505e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.02099258512492485,0.020645406307572896,0.021367329853430025,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.02099258512492485,0.020645406307572896,0.021367329853430025,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9961561357835147,0.9961071437920185,0.9962051782343123,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9936103465805554,0.9934573264184534,0.9937558324564071,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.006466636490436712,0.006023816958561011,0.006965373881337804,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.004159383670127391,0.003813322417712719,0.004548379320186435,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.583883800039298,0.5807822218212364,0.5870814505190665,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.92564681840815,0.9246478313717701,0.9266529424353827,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,5.969856972903922e-06,5.855132882495803e-06,6.081101796875486e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.02857181760100063,0.027774910580044197,0.029444139189597186,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.02857181760100063,0.027774910580044197,0.029444139189597186,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.995920287197092,0.9958580565111155,0.9959804157703971,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9929123548822949,0.9927130802211225,0.9931062507538898,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.014805474197810158,0.013621389356630518,0.016123353357279716,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.009992503992153628,0.00909354088442146,0.010963521756439387,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5888154752465098,0.5852814242320895,0.5924652478961676,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9275999740537403,0.9264952310514581,0.9287267066666881,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,5.152330857817588e-06,5.01493405063736e-06,5.283284118925859e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.019967580849807414,0.019551533271122808,0.020420745031501947,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.019967580849807414,0.019551533271122808,0.020420745031501947,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9963635608111685,0.9963246276721698,0.9964033739362362,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9932611526251662,0.9930906985775202,0.9934237693767451,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.006280327728773378,0.005689001639367655,0.0069325529003274496,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.00410600589227389,0.0036526107925574924,0.004610058927670005,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5791102330219013,0.5763818780293211,0.5819391983394749,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9252804588086857,0.92440654861672,0.9261755348167147,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,6.156043679817768e-06,6.065704408548395e-06,6.243300951228229e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.022587133363259505,0.022082046493955388,0.02311787598596383,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.022587133363259505,0.022082046493955388,0.02311787598596383,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9961367714725913,0.9960902533340322,0.9961817878024014,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9933560898667619,0.9931641773530909,0.9935394225026345,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.007938180970101315,0.007242717637284867,0.008696668813621472,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.005098666317357307,0.004576386472179276,0.00566284732968711,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5826697356129943,0.5802139276940712,0.5851908740604886,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9245999398685637,0.9236281475140934,0.9255539351347976,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,5.825459278507317e-06,5.708734534682596e-06,5.942915537176502e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.023185739720470333,0.022806149505941984,0.02359532853892154,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.023185739720470333,0.022806149505941984,0.02359532853892154,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9959011648423595,0.9958403197011099,0.9959679042320156,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.99329947483301,0.9931207095521577,0.9934792092199816,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.007945276000630174,0.007416845416562443,0.008518270449556204,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.005146984080671544,0.004732180713270833,0.0056057927269609715,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5838067395840125,0.5803197907668258,0.5876247369040902,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9253614273788684,0.9242263000306794,0.9265843574736676,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,5.62201314375455e-06,5.47961876691457e-06,5.757920556114835e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.021658296088814696,0.021274833519733527,0.022064073760177508,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.021658296088814696,0.021274833519733527,0.022064073760177508,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9959935332019219,0.9959486392662803,0.996038786203101,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9931469059878995,0.992960286151754,0.9933230438022222,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.006688896010021163,0.006193109137774011,0.007227860219292812,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.004187108106763996,0.0038222488494084736,0.00458155843025389,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5764894999455714,0.5739483527875177,0.5791975936539384,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9224922641792982,0.9215699354416753,0.9234321455232762,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,6.17295097236651e-06,6.0661690291480375e-06,6.282650978521764e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.022035030910348054,0.021658954405713648,0.022420625183413163,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.022035030910348054,0.021658954405713648,0.022420625183413163,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9960785753320546,0.9960284821005259,0.9961269549722093,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9930199079056128,0.9928339969112265,0.99319487020651,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.006977521766040132,0.006507174892552207,0.007463587284641851,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.004429349682201922,0.0040600228059254045,0.004808443806940313,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5773543078089847,0.5744470167686562,0.5803115935012791,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9233415603966776,0.9223076405218341,0.924388309212863,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
